FIPS,FOODINSEC_10_12,VLFOODSEC_10_12,CH_VLFOODSEC_02_12,FOODINSEC_CHILD_03_11
1001,17.9,6.8,3.1,9.3
1003,17.9,6.8,3.1,9.3
1005,17.9,6.8,3.1,9.3
1007,17.9,6.8,3.1,9.3
1009,17.9,6.8,3.1,9.3
1011,17.9,6.8,3.1,9.3
1013,17.9,6.8,3.1,9.3
1015,17.9,6.8,3.1,9.3
1017,17.9,6.8,3.1,9.3
1019,17.9,6.8,3.1,9.3
1021,17.9,6.8,3.1,9.3
1023,17.9,6.8,3.1,9.3
1025,17.9,6.8,3.1,9.3
1027,17.9,6.8,3.1,9.3
1029,17.9,6.8,3.1,9.3
1031,17.9,6.8,3.1,9.3
1033,17.9,6.8,3.1,9.3
1035,17.9,6.8,3.1,9.3
1037,17.9,6.8,3.1,9.3
1039,17.9,6.8,3.1,9.3
1041,17.9,6.8,3.1,9.3
1043,17.9,6.8,3.1,9.3
1045,17.9,6.8,3.1,9.3
1047,17.9,6.8,3.1,9.3
1049,17.9,6.8,3.1,9.3
1051,17.9,6.8,3.1,9.3
1053,17.9,6.8,3.1,9.3
1055,17.9,6.8,3.1,9.3
1057,17.9,6.8,3.1,9.3
1059,17.9,6.8,3.1,9.3
1061,17.9,6.8,3.1,9.3
1063,17.9,6.8,3.1,9.3
1065,17.9,6.8,3.1,9.3
1067,17.9,6.8,3.1,9.3
1069,17.9,6.8,3.1,9.3
1071,17.9,6.8,3.1,9.3
1073,17.9,6.8,3.1,9.3
1075,17.9,6.8,3.1,9.3
1077,17.9,6.8,3.1,9.3
1079,17.9,6.8,3.1,9.3
1081,17.9,6.8,3.1,9.3
1083,17.9,6.8,3.1,9.3
1085,17.9,6.8,3.1,9.3
1087,17.9,6.8,3.1,9.3
1089,17.9,6.8,3.1,9.3
1091,17.9,6.8,3.1,9.3
1093,17.9,6.8,3.1,9.3
1095,17.9,6.8,3.1,9.3
1097,17.9,6.8,3.1,9.3
